New Records,fmt/1649,"AGS 4 Data Format: Full entry added. Submitted by Association of Geotechnical and Geoenvironmental Specialists, supported by British Geological Survey."
New Records,fmt/1650,"Bayesian Interchange Format File: Extension-only entry added. Submitted by Digital Preservation Department, The National Archives (UK)."
New Records,fmt/1651,"Garmin Flexible and Interoperable Data Transfer file: Full entry added. Submitted by Digital Preservation Department, The National Archives (UK)."
New Records,fmt/1652,Typescript: Extension-only entry added. Submitted by Diplomatic Archives / French Ministry for Europe and Foreign Affairs.
New Records,fmt/1653,STAD PAC File: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1654,Palm Database ImageViewer Format: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1655,cdrLabel Label File: Extension-only entry added. Submitted by The National Library of Australia.
New Records,fmt/1656,Microsoft Help Contents File: Full entry added. Submitted by The Canadian Centre for Architecture.
New Records,fmt/1657,XIMG (Extended GEM Bit Image): Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1658,XL-Paint MaX: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1659,XL-Paint: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1660,Art & Letters Clip Art Library: Full entry added. Submitted by The National Archives and Records Administration and The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1661,Yamaha Wave Audio Generic: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1662,Yamaha TX Wave Audio: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1663,YAODL (Yet Another Object Description Language) File: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1664,"RED Thumbnail File: Full entry added. Submitted by Digital Preservation Department, The National Archives (UK)."
New Records,fmt/1665,Easy CD Creator Layout | Roxio Easy CD Creator Layout: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1666,Roxio Easy Media Creator Layout: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1667,Roxio Easy Media Creator - Classic Creator File: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1668,Roxio Easy Media Creator Layout: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1669,Roxio Data Project File: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1670,Roxio Audio Project File: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1671,Z Compressed Data: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1672,Linux/i386 Binary Executable File ZMAGIC: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1673,ZBrush MatCap: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1674,ZyXEL Voice Format Audio: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1675,IntelliFont Font File: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1676,Covox ADPCM Audio Files | Covox 8-bit audio: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1677,Microsoft Office File List: Full entry added. Submitted by The National Library of Australia.
New Records,fmt/1678,MATLAB Script File: Extension-only entry added. Submitted by Technische Informationsbibliothek (TIB) Hannover.
New Records,fmt/1679,"Garmin track log file: Full entry added. Submitted by Digital Preservation Department, The National Archives (UK)."
New Records,fmt/1680,INTREPID Standard Information File: Full entry added. Submitted by The National Library of Australia.
New Records,fmt/1681,"OBO Flat File Format: Full entry added. Submitted by Digital Preservation Department, The National Archives (UK)."
New Records,fmt/1682,EndNote Library vX - X9: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1683,EndNote Compressed Library vX - X9: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1684,EndNote Library v20+: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1685,EndNote Compressed Library v20+: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1686,PageMaker Mac Document (4.0): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1687,PageMaker Mac Document (5.0): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1688,Microsoft Word for MS-DOS Document (v6): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1689,Microsoft Word for MS-DOS Glossary File (Generic): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1690,Microsoft Word for MS-DOS Style Sheet File (Generic): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1691,Microsoft Word for MS-DOS Printer Description File (Generic): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1692,ESRI ArcGIS Raw Raster Reader/ Writer: Full entry added. Submitted by The National Library of Australia.
New Records,fmt/1693,Asymetrix Compel Presentation v1.0: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1694,Asymetrix Compel Presentation v2.0: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1695,602 Text file: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1696,ESRI Attribute Index Files: Full entry added. Submitted by The National Library of Australia.
New Records,fmt/1697,Calc602 Spreadsheet file or backup file v.1.51: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1698,Calc602 Spreadsheet file or backup file v.1.00: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1699,602 Graph/Chart File: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1700,OGC GeoPackage: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1701,Persuasion Mac Document v1: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1702,Persuasion Mac Document v2: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1703,Persuasion Mac Document v2.1: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1704,Persuasion Mac Document v3: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1705,Persuasion Mac Document v4: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1706,Persuasion Windows Document v2: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1707,Persuasion Windows Document v3-4: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1708,Persuasion Player File v3: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1709,Persuasion Presentation Interchange File: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1710,Persuasion Auto-Template Interchange File: Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1711,Software602 Printer Configuration File: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1712,Calc602 Macro File: Extension-only entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1713,Calc602 Project File v. 1.0: Full entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1714,CATIA Model File v.3: Full entry added. Submitted by J. Paul Getty Trust.
New Records,fmt/1715,Applet Effect Factory Config File: Full entry added. Submitted by The National Library of Australia.
New Records,fmt/1716,"Cintel Raw Image/DaVinci Resolve Image: Full entry added. Submitted by Preservica and the CSC - IT Center for Science, Finland."
New Records,fmt/1717,Time Stamp Token: Extension-only entry added. Submitted by The National Archives of the Czech Republic.
New Records,fmt/1718,PageMaker Mac Document (6.5): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1719,PageMaker Mac Document (6.0): Full entry added. Submitted by The Church of Jesus Christ of Latter-day Saints.
New Records,fmt/1720,Portable Compiled Format: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1721,Pablo Paint Raster Image: Full entry added. Submitted by The National Archives and Records Administration.
New Records,fmt/1722,"BIM Metadata File: Full entry added. Submitted by Digital Preservation Department, The National Archives (UK)."
Updated Records,fmt/86,"PCX (0): Adjusted signature for a broader identification. Updated note in signature, description, reference links and compression type. Extension 'pcc'  was added. Submitted by The Church of Jesus Christ of Latter-day Saints."
Updated Records,fmt/87,"PCX (2): Adjusted signature for a broader identification. Updated note in signature, description, reference links and compression type. Extension 'pcc'  was added. Submitted by The Church of Jesus Christ of Latter-day Saints."
Updated Records,fmt/88,"PCX (3): Adjusted signature for a broader identification. Updated note in signature, description, reference links and compression type. Extension 'pcc'  was added. Submitted by The Church of Jesus Christ of Latter-day Saints."
Updated Records,fmt/89,"PCX (4): Adjusted signature for a broader identification. Updated note in signature, description, reference links and compression type. Extension 'pcc'  was added. Submitted by The Church of Jesus Christ of Latter-day Saints."
